year	tempo
1970	119.9860
2001	174.3220
2002	110.2055
2003	137.2177
2004	122.0110
2005	125.0730
2006	118.9853
2007	131.2405
2008	105.8888
2009	145.6295
2010	124.7265
2011	115.3822
2012	120.2048
2013	109.8137
2014	157.7970
2015	127.1534
2017	122.0930
2019	106.9660
2020	144.2980
2021	114.5210
2024	119.0070
